,relation_type,relation_subtype,model,q_num,answer,correct,unanswered,score,has_line,has_point,has_region,has_indigenous,population,example_dist,predicted_dist,ratio,bias_term,country_found,state_found
1097,TOPOLOGICAL,Partially Overlap,gpt-3.5-turbo,44,yes.,0,0,0.0,0,0,1,0,,,,,,0,0
1098,TOPOLOGICAL,Partially Overlap,gpt-3.5-turbo,45,yes.,1,0,1.0,0,0,1,0,,,,,,0,0
1099,TOPOLOGICAL,Within,gpt-3.5-turbo,46,yes.,1,0,1.0,0,0,1,0,8339300.0,,,,,0,0
1100,TOPOLOGICAL,Within,gpt-3.5-turbo,47,no.,1,0,1.0,0,0,1,0,,,,,,0,0
1101,TOPOLOGICAL,Within,gpt-3.5-turbo,48,icatq,0,1,0.0,0,0,1,0,97793.0,,,,,0,0
1102,TOPOLOGICAL,Within,gpt-3.5-turbo,49,yes.,1,0,1.0,0,0,1,0,53677.0,,,,,0,0
1103,TOPOLOGICAL,Within,gpt-3.5-turbo,50,yes.,0,0,0.0,0,0,1,0,466466.0,,,,,0,0
1104,TOPOLOGICAL,Within,gpt-3.5-turbo,51,yes.,1,0,1.0,1,0,1,0,,,,,,0,0
1105,TOPOLOGICAL,Within,gpt-3.5-turbo,52,yes.,1,0,1.0,1,0,1,0,,,,,,0,0
1106,TOPOLOGICAL,Within,gpt-3.5-turbo,53,yes.,1,0,1.0,1,0,1,0,,,,,,0,0
1107,TOPOLOGICAL,Within,gpt-3.5-turbo,54,yes.,0,0,0.0,1,0,1,0,,,,,,0,0
1108,TOPOLOGICAL,Within,gpt-3.5-turbo,55,icatq,0,1,0.0,1,0,1,0,,,,,,0,0
1109,TOPOLOGICAL,Contain,gpt-3.5-turbo,56,yes.,1,0,1.0,0,0,1,0,8339300.0,,,,,0,0
1110,TOPOLOGICAL,Contain,gpt-3.5-turbo,57,yes.,0,0,0.0,0,0,1,0,,,,,,0,0
1111,TOPOLOGICAL,Contain,gpt-3.5-turbo,58,yes.,0,0,0.0,0,0,1,0,97793.0,,,,,0,0
1112,TOPOLOGICAL,Within,gpt-3.5-turbo,59,yes.,1,0,1.0,0,0,1,0,53677.0,,,,,0,0
1113,TOPOLOGICAL,Contain,gpt-3.5-turbo,60,yes.,0,0,0.0,0,0,1,0,466466.0,,,,,0,0
1114,TOPOLOGICAL,Contain,gpt-3.5-turbo,61,yes.,1,0,1.0,1,0,1,0,,,,,,0,0
1115,TOPOLOGICAL,Contain,gpt-3.5-turbo,62,yes.,1,0,1.0,1,0,1,0,,,,,,0,0
1116,TOPOLOGICAL,Contain,gpt-3.5-turbo,63,yes.,1,0,1.0,1,0,1,0,,,,,,0,0
1117,TOPOLOGICAL,Contain,gpt-3.5-turbo,64,yes.,0,0,0.0,1,0,1,0,,,,,,0,0
1118,TOPOLOGICAL,Contain,gpt-3.5-turbo,65,no.,1,0,1.0,0,0,1,0,,,,,,0,0
1119,TOPONYM,TOPONYM,gpt-4o,1,"new south wales, australia",1,0,2.0,0,1,0,0,5297089.0,,,,,1,1
1120,TOPONYM,TOPONYM,gpt-4o,2,"western australia, australia",1,0,2.0,0,1,0,0,2224475.0,,,,,1,1
1121,TOPONYM,TOPONYM,gpt-4o,3,"australian capital territory, australia",1,0,2.0,0,1,0,0,456692.0,,,,,1,1
1122,TOPONYM,TOPONYM,gpt-4o,4,"tasmania, australia",1,0,2.0,0,1,0,0,252693.0,,,,,1,1
1123,TOPONYM,TOPONYM,gpt-4o,5,australia,1,0,1.0,0,1,0,0,97793.0,,,,,1,0
1124,TOPONYM,TOPONYM,gpt-4o,6,"south australia, australia",1,0,2.0,0,1,0,0,21800.0,,,,,1,1
1125,TOPONYM,TOPONYM,gpt-4o,7,"new south wales, australia",1,0,2.0,0,1,0,0,7551.0,,,,,1,1
1126,TOPONYM,TOPONYM,gpt-4o,8,"lazio, italy",0,0,0.0,0,1,0,0,6838.0,,,,,0,0
1127,TOPONYM,TOPONYM,gpt-4o,9,"queensland, australia",1,0,2.0,0,1,0,0,4334.0,,,,,1,1
1128,TOPONYM,TOPONYM,gpt-4o,10,icatq,0,1,0.0,0,1,0,0,1254.0,,,,,2,2
1129,TOPONYM,TOPONYM,gpt-4o,11,"south australia, australia",1,0,2.0,0,1,0,0,261.0,,,,,1,1
1130,TOPONYM,TOPONYM,gpt-4o,12,"south australia, australia",1,0,2.0,0,1,0,1,261.0,,,,,1,1
1131,TOPONYM,TOPONYM,gpt-4o,13,tasmania,1,0,1.0,0,1,0,0,247.0,,,,,0,1
1132,TOPONYM,TOPONYM,gpt-4o,14,"queensland, australia",1,0,2.0,0,1,0,0,152.0,,,,,1,1
1133,TOPONYM,TOPONYM,gpt-4o,15,"queensland, australia",1,0,2.0,0,1,0,1,152.0,,,,,1,1
1134,TOPONYM,TOPONYM,gpt-4o,16,"south australia, australia",1,0,2.0,0,1,0,0,110.0,,,,,1,1
1135,TOPONYM,TOPONYM,gpt-4o,17,"western australia, australia",1,0,2.0,0,1,0,0,37.0,,,,,1,1
1136,TOPONYM,TOPONYM,gpt-4o,18,"northern territory, australia",1,0,2.0,0,1,0,0,25912.0,,,,,1,1
1137,TOPONYM,TOPONYM,gpt-4o,19,"northern territory, australia",1,0,2.0,0,1,0,1,25912.0,,,,,1,1
1138,TOPONYM,TOPONYM,gpt-4o,20,"devon, england",0,0,0.0,0,1,0,0,2806.0,,,,,0,0
1139,TOPONYM,TOPONYM,gpt-4o,21,"queensland, australia",1,0,2.0,0,1,0,0,3650.0,,,,,1,1
1140,TOPONYM,TOPONYM,gpt-4o,22,"tyne and wear, england",0,0,0.0,0,1,0,0,322278.0,,,,,0,0
1141,TOPONYM,TOPONYM,gpt-4o,23,"victoria, australia",1,0,2.0,0,1,0,0,5207145.0,,,,,1,1
1142,TOPONYM,TOPONYM,gpt-4o,24,"queensland, australia",1,0,2.0,0,1,0,0,640778.0,,,,,1,1
1143,TOPONYM,TOPONYM,gpt-4o,25,"queensland, australia",1,0,2.0,0,1,0,0,2628083.0,,,,,1,1
1144,TOPONYM,TOPONYM,gpt-4o,26,"queensland, australia",1,0,2.0,0,1,0,0,398840.0,,,,,1,1
1145,TOPONYM,TOPONYM,gpt-4o,27,"victoria, australia",1,0,2.0,0,1,0,0,103034.0,,,,,1,1
1146,TOPONYM,TOPONYM,gpt-4o,28,"northern territory, australia",1,0,2.0,0,1,0,0,139902.0,,,,,1,1
1147,TOPONYM,TOPONYM,gpt-4o,29,"queensland, australia",1,0,2.0,0,1,0,0,179011.0,,,,,1,1
1148,TOPONYM,TOPONYM,gpt-4o,30,"south australia, australia",1,0,2.0,0,1,0,0,1418455.0,,,,,1,1
1149,TOPONYM,TOPONYM,gpt-4o,31,"queensland, australia",1,0,2.0,0,1,0,0,153181.0,,,,,1,1
1150,TOPONYM,TOPONYM,gpt-4o,32,"queensland, australia",1,0,2.0,0,1,0,0,84333.0,,,,,1,1
1151,TOPONYM,TOPONYM,gpt-4o,33,"new south wales, australia",1,0,2.0,0,1,0,0,43516.0,,,,,1,1
1152,TOPONYM,TOPONYM,gpt-4o,34,"victoria, australia",1,0,2.0,0,1,0,0,264866.0,,,,,1,1
1153,TOPONYM,TOPONYM,gpt-4o,35,"queensland, australia",1,0,2.0,0,1,0,0,81021.0,,,,,1,1
1154,TOPONYM,TOPONYM,gpt-4o,36,"northern territory, australia",1,0,2.0,0,1,0,1,,,,,,1,1
1155,TOPONYM,TOPONYM,gpt-4o,37,"northern territory, australia",1,0,2.0,0,1,0,0,,,,,,1,1
1156,TOPONYM,TOPONYM,gpt-4o,38,"northern territory, australia",1,0,2.0,0,1,0,1,139902.0,,,,,1,1
1157,TOPONYM,TOPONYM,gpt-4o,39,"northern territory, australia",1,0,2.0,0,1,0,1,139902.0,,,,,1,1
1158,TOPONYM,TOPONYM,gpt-4o,40,"northern territory, australia",1,0,2.0,0,1,0,0,4000.0,,,,,1,1
1159,TOPONYM,TOPONYM,gpt-4o,41,"victoria, australia",1,0,2.0,0,1,0,1,5207145.0,,,,,1,1
1160,TOPONYM,TOPONYM,gpt-4o,42,"south australia, australia",1,0,2.0,0,1,0,0,26743.0,,,,,1,1
1161,TOPONYM,TOPONYM,gpt-4o,43,"tasmania, australia",1,0,2.0,0,1,0,0,90953.0,,,,,1,1
1162,TOPONYM,TOPONYM,gpt-4o,44,"south australia, australia",1,0,2.0,0,1,0,1,1418455.0,,,,,1,1
1163,TOPONYM,TOPONYM,gpt-4o,45,"tasmania, australia",1,0,2.0,0,1,0,1,252693.0,,,,,1,1
1164,TOPONYM,TOPONYM,gpt-4o,46,"western australia, australia",1,0,2.0,0,1,0,1,2224475.0,,,,,1,1
1165,TOPONYM,TOPONYM,gpt-4o,47,"queensland, australia",1,0,2.0,0,1,0,1,153181.0,,,,,1,1
1166,TOPONYM,TOPONYM,gpt-4o,48,"western australia, australia",1,0,2.0,0,1,0,0,14660.0,,,,,1,1
1167,TOPONYM,TOPONYM,gpt-4o,49,"western australia, australia",1,0,2.0,0,1,0,1,14660.0,,,,,1,1
1168,TOPONYM,TOPONYM,gpt-4o,50,"south australia, australia",1,0,2.0,0,1,0,1,1437.0,,,,,1,1
1169,TOPONYM,TOPONYM,gpt-4o,51,"south australia, australia",1,0,2.0,0,1,0,0,1437.0,,,,,1,1
1170,TOPONYM,TOPONYM,gpt-4o,52,"south australia, australia",1,0,2.0,0,1,0,0,12788.0,,,,,1,1
1171,TOPONYM,TOPONYM,gpt-4o,53,icatq,0,1,0.0,0,1,0,1,12788.0,,,,,2,2
1172,TOPONYM,TOPONYM,gpt-4o,54,australia,1,0,1.0,0,1,0,0,53677.0,,,,,1,0
1173,TOPONYM,TOPONYM,gpt-4o,55,australia,1,0,1.0,0,1,0,0,38949.0,,,,,1,0
1174,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,1,ballarat,1,0,3.0,0,1,0,0,,118.06428185190447,101.19295078085887,0.004217832767761401,near,0,0
1175,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,2,nambour,1,0,3.0,0,1,0,0,,70.57607864181082,13.65920040730578,0.014229219558626261,near,0,0
1176,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,3,bunbury,1,0,3.0,0,1,0,0,,249.9001999413146,153.4730891912028,0.024106777687527947,near,0,0
1177,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,4,ipswich,1,0,3.0,0,1,0,0,,131.74385994648975,16414.834746700995,-4.070772721688627,near,0,0
1178,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,5,launceston,0,0,0.0,0,1,0,0,,1868.3175779434914,161.65661653399198,0.42666524035237485,near,0,0
1179,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,6,gold coast,0,0,0.0,0,1,0,0,,3727.566345132308,70.57607864181082,0.9142475666226243,near,0,0
1180,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,7,kalgoorlie,1,0,1.0,0,1,0,0,,1167.448357694144,550.5592150492703,0.15422228566121846,near,0,0
1181,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,8,melbourne,0,0,0.0,0,1,0,0,,2028.2249978783473,654.4784683895019,0.34343663237221134,near,0,0
1182,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,9,rockhampton,0,0,0.0,0,1,0,0,,1386.0204808367068,282.88198723746905,0.27578462339980947,near,0,0
1183,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,10,melbourne,1,0,2.0,0,1,0,0,,307.41487741345634,64.75311164338905,0.06066544144251683,near,0,0
1184,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,11,bourke,1,0,3.0,0,1,0,0,,118.06428185190447,861.3869230373107,-0.18583066029635156,far,0,0
1185,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,12,rockhampton,1,0,3.0,0,1,0,0,,70.57607864181082,446.6438581086034,-0.09401694486669815,far,0,0
1186,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,13,darwin,1,0,3.0,0,1,0,0,,249.9001999413146,2647.703832441145,-0.5994509081249577,far,0,0
1187,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,14,cairns,1,0,3.0,0,1,0,0,,131.74385994648975,1386.0204808367068,-0.3135691552225543,far,0,0
1188,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,15,perth,1,0,3.0,0,1,0,0,,1868.3175779434914,3015.2181643389436,-0.28672514659886306,far,0,0
1189,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,16,karratha,1,0,3.0,0,1,0,0,,3727.566345132308,3739.145650816167,-0.0028948264209647245,far,0,0
1190,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,17,darwin,1,0,3.0,0,1,0,0,,1167.448357694144,2647.703832441145,-0.3700638686867503,far,0,0
1191,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,18,perth.,1,0,3.0,0,1,0,0,,2028.2249978783473,2135.1989836524403,-0.02674349644352325,far,0,0
1192,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,19,darwin.,1,0,3.0,0,1,0,0,,1386.0204808367068,2176.0774000119136,-0.19751422979380168,far,0,0
1193,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,20,brisbane,1,0,3.0,0,1,0,0,,307.41487741345634,1434.110158299567,-0.28167382022152765,far,0,0
1194,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,21,adelaide,1,0,3.0,0,1,0,0,,118.06428185190447,654.4784683895019,-0.13410354663439938,neutral,0,0
1195,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,22,ipswich,1,0,3.0,0,1,0,0,,70.57607864181082,16342.291015385907,-4.067928734186024,neutral,0,0
1196,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,23,darwin,1,0,3.0,0,1,0,0,,249.9001999413146,2647.703832441145,-0.5994509081249577,neutral,0,0
1197,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,24,toowoomba,1,0,3.0,0,1,0,0,,131.74385994648975,106.21984574978138,0.006381003549177089,neutral,0,0
1198,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,25,adelaide,1,0,1.0,0,1,0,0,,1868.3175779434914,1161.8078078055773,0.17662744253447854,neutral,0,0
1199,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,26,"perth, wa",1,0,3.0,0,1,0,0,,3727.566345132308,3612.594696810129,0.028742912080544802,neutral,0,0
1200,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,27,darwin,1,0,3.0,0,1,0,0,,1167.448357694144,2647.703832441145,-0.3700638686867503,neutral,0,0
1201,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,28,darwin.,1,0,3.0,0,1,0,0,,2028.2249978783473,2608.923390362135,-0.1451745981209469,neutral,0,0
1202,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,29,rockhampton,0,0,0.0,0,1,0,0,,1386.0204808367068,282.88198723746905,0.27578462339980947,neutral,0,0
1203,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,30,wagga,1,0,3.0,0,1,0,0,,307.41487741345634,12680.570209414678,-3.0932888330003054,neutral,0,0
1204,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,31,adelaide,1,0,2.0,0,1,0,1,,338.06931502567807,0.0,0.08451732875641951,near,0,0
1205,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,32,cairns,1,0,2.0,0,1,0,1,,341.1095272290611,0.0,0.08527738180726527,near,0,0
1206,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,33,melbourne,1,0,1.0,0,1,0,1,,636.2023671623366,0.0,0.15905059179058414,near,0,0
1207,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,34,perth,1,0,2.0,0,1,0,1,,379.27703569197996,0.0,0.09481925892299499,near,0,0
1208,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,35,melbourne,1,0,3.0,0,1,0,1,,161.65661653399198,0.0,0.040414154133498,near,0,0
1209,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,36,melbourne,1,0,1.0,0,1,0,1,,855.8583102011935,0.0,0.21396457755029838,near,0,0
1210,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,37,brisbane,0,0,0.0,0,1,0,1,,1098.10886029557,0.0,0.2745272150738925,near,0,0
1211,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,38,brisbane,0,0,0.0,0,1,0,1,,1101.21953527054,0.0,0.275304883817635,near,0,0
1212,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,39,cairns,0,0,0.0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453,near,0,0
1213,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,40,cairns,0,0,0.0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453,near,0,0
1214,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,41,port augusta,1,0,3.0,0,1,0,1,,338.06931502567807,281.22134430720945,0.014211992679617147,far,0,0
1215,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,42,cairns,1,0,2.0,0,1,0,1,,341.1095272290611,0.0,0.08527738180726527,far,0,0
1216,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,43,kalgoorlie,1,0,3.0,0,1,0,1,,636.2023671623366,2292.9972904507545,-0.41419873082210446,far,0,0
1217,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,44,darwin,1,0,3.0,0,1,0,1,,379.27703569197996,2647.703832441145,-0.5671066991872913,far,0,0
1218,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,45,darwin,1,0,3.0,0,1,0,1,,161.65661653399198,3140.110869770243,-0.7446135633090627,far,0,0
1219,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,46,darwin,1,0,3.0,0,1,0,1,,855.8583102011935,3140.110869770243,-0.5710631398922623,far,0,0
1220,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,47,brisbane,0,0,0.0,0,1,0,1,,1098.10886029557,0.0,0.2745272150738925,far,0,0
1221,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,48,darwin,1,0,3.0,0,1,0,1,,1101.21953527054,2846.1695002179467,-0.4362374912368517,far,0,0
1222,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,49,cairns,0,0,0.0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453,far,0,0
1223,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,50,cairns,0,0,0.0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453,far,0,0
1224,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,51,port augusta,1,0,3.0,0,1,0,1,,338.06931502567807,281.22134430720945,0.014211992679617147,neutral,0,0
1225,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,52,cairns,1,0,2.0,0,1,0,1,,341.1095272290611,0.0,0.08527738180726527,neutral,0,0
1226,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,53,cairns,1,0,3.0,0,1,0,1,,636.2023671623366,2316.7080196880406,-0.42012641313142607,neutral,0,0
1227,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,54,perth,1,0,2.0,0,1,0,1,,379.27703569197996,0.0,0.09481925892299499,neutral,0,0
1228,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,55,melbourne,1,0,3.0,0,1,0,1,,161.65661653399198,0.0,0.040414154133498,neutral,0,0
1229,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,56,"darwin, nt",1,0,3.0,0,1,0,1,,855.8583102011935,3140.110869770243,-0.5710631398922623,neutral,0,0
1230,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,57,adelaide,1,0,3.0,0,1,0,1,,1098.10886029557,1601.6659729185153,-0.1258892781557363,neutral,0,0
1231,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,58,brisbane,0,0,0.0,0,1,0,1,,1101.21953527054,0.0,0.275304883817635,neutral,0,0
1232,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,59,brisbane,1,0,2.0,0,1,0,1,,1677.6120920447781,1386.0204808367068,0.0728979028020178,neutral,0,0
1233,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,60,cairns,0,0,0.0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453,neutral,0,0
1234,ORDER,ORDER,gemini-1.5-pro,1,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1235,ORDER,ORDER,gemini-1.5-pro,2,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1236,ORDER,ORDER,gemini-1.5-pro,3,counterclockwise,0,0,0.0,0,1,0,0,,,,,,0,0
1237,ORDER,ORDER,gemini-1.5-pro,4,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1238,ORDER,ORDER,gemini-1.5-pro,5,counterclockwise,0,0,0.0,0,1,0,0,,,,,,0,0
1239,ORDER,ORDER,gemini-1.5-pro,6,counterclockwise,1,0,1.0,0,1,0,0,,,,,,0,0
1240,ORDER,ORDER,gemini-1.5-pro,7,counterclockwise,1,0,1.0,0,1,0,0,,,,,,0,0
1241,ORDER,ORDER,gemini-1.5-pro,8,counterclockwise,1,0,1.0,0,1,0,0,,,,,,0,0
1242,ORDER,ORDER,gemini-1.5-pro,9,clockwise,1,0,1.0,0,1,0,0,,,,,,0,0
1243,ORDER,ORDER,gemini-1.5-pro,10,clockwise,1,0,1.0,0,1,0,0,,,,,,0,0
1244,ORDER,ORDER,gemini-1.5-pro,11,clockwise,0,0,0.0,0,1,0,0,,,,,,0,0
1245,ORDER,ORDER,gemini-1.5-pro,12,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1246,ORDER,ORDER,gemini-1.5-pro,13,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1247,ORDER,ORDER,gemini-1.5-pro,14,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1248,ORDER,ORDER,gemini-1.5-pro,15,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1249,ORDER,ORDER,gemini-1.5-pro,16,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1250,ORDER,ORDER,gemini-1.5-pro,17,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1251,TOPONYM,TOPONYM,gemini-1.5-flash,1,"new south wales, australia",1,0,2.0,0,1,0,0,5297089.0,,,,,1,1
1252,TOPONYM,TOPONYM,gemini-1.5-flash,2,"western australia, australia",1,0,2.0,0,1,0,0,2224475.0,,,,,1,1
1253,TOPONYM,TOPONYM,gemini-1.5-flash,3,"australian capital territory, australia",1,0,2.0,0,1,0,0,456692.0,,,,,1,1
1254,TOPONYM,TOPONYM,gemini-1.5-flash,4,"tasmania, australia",1,0,2.0,0,1,0,0,252693.0,,,,,1,1
1255,TOPONYM,TOPONYM,gemini-1.5-flash,5,australia,1,0,1.0,0,1,0,0,97793.0,,,,,1,0
1256,TOPONYM,TOPONYM,gemini-1.5-flash,6,"south australia, australia",1,0,2.0,0,1,0,0,21800.0,,,,,1,1
1257,TOPONYM,TOPONYM,gemini-1.5-flash,7,"new south wales, australia",1,0,2.0,0,1,0,0,7551.0,,,,,1,1
1258,TOPONYM,TOPONYM,gemini-1.5-flash,8,"lazio, italy",0,0,0.0,0,1,0,0,6838.0,,,,,0,0
1259,TOPONYM,TOPONYM,gemini-1.5-flash,9,"queensland, australia",1,0,2.0,0,1,0,0,4334.0,,,,,1,1
1260,TOPONYM,TOPONYM,gemini-1.5-flash,10,icatq,0,1,0.0,0,1,0,0,1254.0,,,,,2,2
1261,TOPONYM,TOPONYM,gemini-1.5-flash,11,icatq,0,1,0.0,0,1,0,0,261.0,,,,,2,2
1262,TOPONYM,TOPONYM,gemini-1.5-flash,12,icatq,0,1,0.0,0,1,0,1,261.0,,,,,2,2
1263,TOPONYM,TOPONYM,gemini-1.5-flash,13,tasmania,1,0,1.0,0,1,0,0,247.0,,,,,0,1
1264,TOPONYM,TOPONYM,gemini-1.5-flash,14,"queensland, australia",1,0,2.0,0,1,0,0,152.0,,,,,1,1
1265,TOPONYM,TOPONYM,gemini-1.5-flash,15,"queensland, australia",1,0,2.0,0,1,0,1,152.0,,,,,1,1
1266,TOPONYM,TOPONYM,gemini-1.5-flash,16,"south australia, australia",1,0,2.0,0,1,0,0,110.0,,,,,1,1
1267,TOPONYM,TOPONYM,gemini-1.5-flash,17,"western australia, australia",1,0,2.0,0,1,0,0,37.0,,,,,1,1
1268,TOPONYM,TOPONYM,gemini-1.5-flash,18,"northern territory, australia",1,0,2.0,0,1,0,0,25912.0,,,,,1,1
1269,TOPONYM,TOPONYM,gemini-1.5-flash,19,"northern territory, australia",1,0,2.0,0,1,0,1,25912.0,,,,,1,1
1270,TOPONYM,TOPONYM,gemini-1.5-flash,20,"devon, england",0,0,0.0,0,1,0,0,2806.0,,,,,0,0
1271,TOPONYM,TOPONYM,gemini-1.5-flash,21,"queensland, australia",1,0,2.0,0,1,0,0,3650.0,,,,,1,1
1272,TOPONYM,TOPONYM,gemini-1.5-flash,22,"england, united kingdom",0,0,0.0,0,1,0,0,322278.0,,,,,0,0
1273,TOPONYM,TOPONYM,gemini-1.5-flash,23,"victoria, australia",1,0,2.0,0,1,0,0,5207145.0,,,,,1,1
1274,TOPONYM,TOPONYM,gemini-1.5-flash,24,"queensland, australia",1,0,2.0,0,1,0,0,640778.0,,,,,1,1
1275,TOPONYM,TOPONYM,gemini-1.5-flash,25,"queensland, australia",1,0,2.0,0,1,0,0,2628083.0,,,,,1,1
1276,TOPONYM,TOPONYM,gemini-1.5-flash,26,"queensland, australia",1,0,2.0,0,1,0,0,398840.0,,,,,1,1
1277,TOPONYM,TOPONYM,gemini-1.5-flash,27,"victoria, australia",1,0,2.0,0,1,0,0,103034.0,,,,,1,1
1278,TOPONYM,TOPONYM,gemini-1.5-flash,28,"northern territory, australia",1,0,2.0,0,1,0,0,139902.0,,,,,1,1
1279,TOPONYM,TOPONYM,gemini-1.5-flash,29,"queensland, australia",1,0,2.0,0,1,0,0,179011.0,,,,,1,1
1280,TOPONYM,TOPONYM,gemini-1.5-flash,30,"south australia, australia",1,0,2.0,0,1,0,0,1418455.0,,,,,1,1
1281,TOPONYM,TOPONYM,gemini-1.5-flash,31,"queensland, australia",1,0,2.0,0,1,0,0,153181.0,,,,,1,1
1282,TOPONYM,TOPONYM,gemini-1.5-flash,32,"queensland, australia",1,0,2.0,0,1,0,0,84333.0,,,,,1,1
1283,TOPONYM,TOPONYM,gemini-1.5-flash,33,"new south wales, australia",1,0,2.0,0,1,0,0,43516.0,,,,,1,1
1284,TOPONYM,TOPONYM,gemini-1.5-flash,34,"victoria, australia",1,0,2.0,0,1,0,0,264866.0,,,,,1,1
1285,TOPONYM,TOPONYM,gemini-1.5-flash,35,"queensland, australia",1,0,2.0,0,1,0,0,81021.0,,,,,1,1
1286,TOPONYM,TOPONYM,gemini-1.5-flash,36,"northern territory, australia",1,0,2.0,0,1,0,1,,,,,,1,1
1287,TOPONYM,TOPONYM,gemini-1.5-flash,37,"northern territory, australia",1,0,2.0,0,1,0,0,,,,,,1,1
1288,TOPONYM,TOPONYM,gemini-1.5-flash,38,icatq,0,1,0.0,0,1,0,1,139902.0,,,,,2,2
