,relation_type,relation_subtype,model,q_num,answer,correct,unanswered,score,has_line,has_point,has_region,has_indigenous,population,example_dist,predicted_dist,ratio
837,TOPOLOGICAL,Within,gpt-4-turbo,50,no.,1,0,1,0,0,1,0,466466.0,,,
838,TOPOLOGICAL,Within,gpt-4-turbo,51,yes.,1,0,1,1,0,1,0,,,,
839,TOPOLOGICAL,Within,gpt-4-turbo,52,yes.,1,0,1,1,0,1,0,,,,
840,TOPOLOGICAL,Within,gpt-4-turbo,53,yes.,1,0,1,1,0,1,0,,,,
841,TOPOLOGICAL,Within,gpt-4-turbo,54,yes,0,0,0,1,0,1,0,,,,
842,TOPOLOGICAL,Within,gpt-4-turbo,55,no.,1,0,1,1,0,1,0,,,,
843,TOPOLOGICAL,Contain,gpt-4-turbo,56,yes.,1,0,1,0,0,1,0,8339300.0,,,
844,TOPOLOGICAL,Contain,gpt-4-turbo,57,no.,1,0,1,0,0,1,0,,,,
845,TOPOLOGICAL,Contain,gpt-4-turbo,58,yes.,0,0,0,0,0,1,0,97793.0,,,
846,TOPOLOGICAL,Within,gpt-4-turbo,59,yes.,1,0,1,0,0,1,0,53677.0,,,
847,TOPOLOGICAL,Contain,gpt-4-turbo,60,no.,1,0,1,0,0,1,0,466466.0,,,
848,TOPOLOGICAL,Contain,gpt-4-turbo,61,yes,1,0,1,1,0,1,0,,,,
849,TOPOLOGICAL,Contain,gpt-4-turbo,62,yes,1,0,1,1,0,1,0,,,,
850,TOPOLOGICAL,Contain,gpt-4-turbo,63,yes.,1,0,1,1,0,1,0,,,,
851,TOPOLOGICAL,Contain,gpt-4-turbo,64,yes,0,0,0,1,0,1,0,,,,
852,TOPOLOGICAL,Contain,gpt-4-turbo,65,no.,1,0,1,0,0,1,0,,,,
853,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,1,icatq,0,1,0,0,1,0,1,,,,
854,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,2,icatq,0,1,0,0,1,0,1,,,,
855,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,3,icatq,0,1,0,0,1,0,1,,,,
856,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,4,icatq,0,1,0,0,1,0,1,,,,
857,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,5,icatq,0,1,0,0,1,0,0,,,,
858,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,6,icatq,0,1,0,0,1,0,0,,,,
859,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,7,icatq,0,1,0,0,1,0,0,,,,
860,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,8,icatq,0,1,0,0,1,0,0,,,,
861,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,9,icatq,0,1,0,0,1,0,0,,,,
862,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,10,icatq,0,1,0,0,1,0,0,,,,
863,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,11,icatq,0,1,0,0,1,0,0,,,,
864,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,12,icatq,0,1,0,0,1,0,0,,,,
865,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,13,icatq,0,1,0,0,1,0,0,,,,
866,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,14,northeast,0,0,0,0,1,0,0,,,,
867,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,15,icatq,0,1,0,0,1,0,0,,,,
868,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,16,icatq,0,1,0,0,1,0,0,,,,
869,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,17,icatq,0,1,0,0,1,0,0,,,,
870,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,18,icatq,0,1,0,0,1,0,0,,,,
871,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,19,icatq,0,1,0,0,1,0,0,,,,
872,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,20,icatq,0,1,0,0,1,0,0,,,,
873,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,21,icatq,0,1,0,0,1,0,0,,,,
874,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,22,icatq,0,1,0,0,1,0,0,,,,
875,ORDER,ORDER,gpt-4-turbo,1,clockwise.,0,0,0,0,1,0,0,,,,
876,ORDER,ORDER,gpt-4-turbo,2,clockwise.,0,0,0,0,1,0,0,,,,
877,ORDER,ORDER,gpt-4-turbo,3,counterclockwise.,0,0,0,0,1,0,0,,,,
878,ORDER,ORDER,gpt-4-turbo,4,counterclockwise.,0,0,0,0,1,0,0,,,,
879,ORDER,ORDER,gpt-4-turbo,5,counterclockwise.,0,0,0,0,1,0,0,,,,
880,ORDER,ORDER,gpt-4-turbo,6,counterclockwise.,0,0,0,0,1,0,0,,,,
881,ORDER,ORDER,gpt-4-turbo,7,counterclockwise.,0,0,0,0,1,0,0,,,,
882,ORDER,ORDER,gpt-4-turbo,8,counterclockwise.,0,0,0,0,1,0,0,,,,
883,ORDER,ORDER,gpt-4-turbo,9,counterclockwise.,0,0,0,0,1,0,0,,,,
884,ORDER,ORDER,gpt-4-turbo,10,counterclockwise.,0,0,0,0,1,0,0,,,,
885,ORDER,ORDER,gpt-4-turbo,11,counterclockwise.,0,0,0,0,1,0,0,,,,
886,ORDER,ORDER,gpt-4-turbo,12,counterclockwise.,0,0,0,0,1,0,0,,,,
887,ORDER,ORDER,gpt-4-turbo,13,counterclockwise.,0,0,0,0,1,0,0,,,,
888,ORDER,ORDER,gpt-4-turbo,14,clockwise.,0,0,0,0,1,0,0,,,,
889,ORDER,ORDER,gpt-4-turbo,15,icatq,0,1,0,0,1,0,0,,,,
890,ORDER,ORDER,gpt-4-turbo,16,clockwise.,0,0,0,0,1,0,0,,,,
891,ORDER,ORDER,gpt-4-turbo,17,icatq,0,1,0,0,1,0,0,,,,
892,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,1,geelong,1,0,3,0,1,0,0,,118.06428185190447,64.75311164338905,0.013327792552128855
893,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,2,gympie,1,0,3,0,1,0,0,,70.57607864181082,67.20117770169811,0.0008437252350281775
894,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,3,fremantle,1,0,2,0,1,0,0,,249.9001999413146,14.48289632479604,0.05885432590412964
895,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,4,ipswich,1,0,3,0,1,0,0,,131.74385994648975,16414.834746700995,-4.070772721688627
896,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,5,melbourne,0,0,0,0,1,0,0,,1868.3175779434914,597.506027790179,0.3177028875383281
897,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,6,ipswich,1,0,3,0,1,0,0,,3727.566345132308,16414.834746700995,-3.1718171003921722
898,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,7,bunbury,0,0,0,0,1,0,0,,1167.448357694144,153.4730891912028,0.2534938171257353
899,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,8,melbourne,0,0,0,0,1,0,0,,2028.2249978783473,654.4784683895019,0.34343663237221134
900,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,9,rockhampton,0,0,0,0,1,0,0,,1386.0204808367068,282.88198723746905,0.27578462339980947
901,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,10,melbourne,1,0,2,0,1,0,0,,307.41487741345634,64.75311164338905,0.06066544144251683
902,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,11,perth,1,0,3,0,1,0,0,,118.06428185190447,2726.6381209719652,-0.6521434597800152
903,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,12,longreach,1,0,3,0,1,0,0,,70.57607864181082,959.767794159883,-0.22229792887951805
904,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,13,brisbane,1,0,3,0,1,0,0,,249.9001999413146,3612.594696810129,-0.8406736242172036
905,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,14,cairns,1,0,3,0,1,0,0,,131.74385994648975,1386.0204808367068,-0.3135691552225543
906,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,15,perth,1,0,3,0,1,0,0,,1868.3175779434914,3015.2181643389436,-0.28672514659886306
907,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,16,perth,1,0,3,0,1,0,0,,3727.566345132308,3612.594696810129,0.028742912080544802
908,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,17,brisbane,1,0,3,0,1,0,0,,1167.448357694144,3612.594696810129,-0.6112865847789961
909,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,18,darwin,1,0,3,0,1,0,0,,2028.2249978783473,2608.923390362135,-0.1451745981209469
910,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,19,perth,1,0,3,0,1,0,0,,1386.0204808367068,3513.1629933021322,-0.5317856281163564
911,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,20,perth,1,0,3,0,1,0,0,,307.41487741345634,2677.5018135886658,-0.5925217340438024
912,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,21,canberra,1,0,3,0,1,0,0,,118.06428185190447,463.8542239464446,-0.08644748552363503
913,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,22,brisbane,1,0,3,0,1,0,0,,70.57607864181082,90.51980477385507,-0.004985931533011061
914,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,23,esperance,1,0,3,0,1,0,0,,249.9001999413146,602.3723846854144,-0.08811804618602495
915,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,24,toowoomba,1,0,3,0,1,0,0,,131.74385994648975,106.21984574978138,0.006381003549177089
916,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,25,adelaide,1,0,1,0,1,0,0,,1868.3175779434914,1161.8078078055773,0.17662744253447854
917,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,26,adelaide,0,0,0,0,1,0,0,,3727.566345132308,1601.6659729185153,0.5314750930534482
918,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,27,brisbane,1,0,3,0,1,0,0,,1167.448357694144,3612.594696810129,-0.6112865847789961
919,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,28,perth,1,0,3,0,1,0,0,,2028.2249978783473,2135.1989836524403,-0.02674349644352325
920,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,29,brisbane,1,0,1,0,1,0,0,,1386.0204808367068,801.6042732406398,0.14610405189901676
921,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,30,horsham,1,0,3,0,1,0,0,,307.41487741345634,16908.09213511303,-4.150169314424893
922,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,31,adelaide,1,0,2,0,1,0,1,,338.06931502567807,0.0,0.08451732875641951
923,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,32,cairns,1,0,2,0,1,0,1,,341.1095272290611,0.0,0.08527738180726527
924,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,33,melbourne,1,0,1,0,1,0,1,,636.2023671623366,0.0,0.15905059179058414
925,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,34,perth,1,0,2,0,1,0,1,,379.27703569197996,0.0,0.09481925892299499
926,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,35,icatq,0,1,0,0,1,0,1,,,,
927,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,36,melbourne,1,0,1,0,1,0,1,,855.8583102011935,0.0,0.21396457755029838
928,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,37,brisbane,0,0,0,0,1,0,1,,1098.10886029557,0.0,0.2745272150738925
929,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,38,ipswich,1,0,3,0,1,0,1,,1101.21953527054,16414.834746700995,-3.8284038028576144
930,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,39,cairns,0,0,0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453
931,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,40,cairns,0,0,0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453
932,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,41,"broome, wa",1,0,3,0,1,0,1,,338.06931502567807,2483.1512947017245,-0.5362704949190117
933,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,42,perth,1,0,3,0,1,0,1,,341.1095272290611,3442.540081302811,-0.7753576385184374
934,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,43,darwin,1,0,3,0,1,0,1,,636.2023671623366,3140.110869770243,-0.6259771256519766
935,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,44,brisbane,1,0,3,0,1,0,1,,379.27703569197996,3612.594696810129,-0.8083294152795372
936,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,45,perth,1,0,3,0,1,0,1,,161.65661653399198,2726.6381209719652,-0.6412453761094933
937,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,46,perth,1,0,3,0,1,0,1,,855.8583102011935,2726.6381209719652,-0.4676949526926929
938,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,47,perth,1,0,3,0,1,0,1,,1098.10886029557,3612.594696810129,-0.6286214591286396
939,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,48,perth,1,0,3,0,1,0,1,,1101.21953527054,3612.594696810129,-0.6278437903848972
940,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,49,perth,1,0,3,0,1,0,1,,1677.6120920447781,3442.540081302811,-0.4412319973145082
941,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,50,perth,1,0,3,0,1,0,1,,1677.6120920447781,3442.540081302811,-0.4412319973145082
942,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,51,port augusta,1,0,3,0,1,0,1,,338.06931502567807,281.22134430720945,0.014211992679617147
943,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,52,cairns,1,0,2,0,1,0,1,,341.1095272290611,0.0,0.08527738180726527
944,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,53,adelaide,1,0,3,0,1,0,1,,636.2023671623366,654.4784683895019,-0.004569025306791347
945,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,54,esperance,1,0,3,0,1,0,1,,379.27703569197996,602.3723846854144,-0.05577383724835862
946,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,55,geelong,1,0,3,0,1,0,1,,161.65661653399198,64.75311164338905,0.024225876222650735
947,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,56,adelaide,1,0,2,0,1,0,1,,855.8583102011935,654.4784683895019,0.05034496045292289
948,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,57,biloela,1,0,1,0,1,0,1,,1098.10886029557,422.81902580397923,0.1688224586228977
949,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,58,brisbane,0,0,0,0,1,0,1,,1101.21953527054,0.0,0.275304883817635
950,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,59,cairns,0,0,0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453
951,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,60,cairns,0,0,0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453
952,TOPOLOGICAL,Equals,gpt-3.5-turbo,1,yes.,1,0,1,0,0,1,0,558000.0,,,
953,TOPOLOGICAL,Equals,gpt-3.5-turbo,2,yes.,1,0,1,0,0,1,0,41000.0,,,
954,TOPOLOGICAL,Equals,gpt-3.5-turbo,3,yes.,0,0,0,0,0,1,0,41000.0,,,
955,TOPOLOGICAL,Equals,gpt-3.5-turbo,4,yes.,1,0,1,0,0,1,1,25912.0,,,
956,TOPOLOGICAL,Equals,gpt-3.5-turbo,5,no.,1,0,1,0,0,1,1,1437.0,,,
957,TOPOLOGICAL,Equals,gpt-3.5-turbo,6,yes.,1,0,1,0,0,1,1,2309338.0,,,
958,TOPOLOGICAL,Equals,gpt-3.5-turbo,7,icatq,0,1,0,1,0,0,1,,,,
959,TOPOLOGICAL,Equals,gpt-3.5-turbo,8,icatq,0,1,0,1,0,0,1,,,,
960,TOPOLOGICAL,Equals,gpt-3.5-turbo,9,no.,1,0,1,1,0,0,0,,,,
961,TOPOLOGICAL,Equals,gpt-3.5-turbo,10,yes.,0,0,0,1,0,0,0,,,,
962,TOPOLOGICAL,Disjoint,gpt-3.5-turbo,11,no.,1,0,1,0,0,1,0,558000.0,,,
963,TOPOLOGICAL,Disjoint,gpt-3.5-turbo,12,no.,1,0,1,0,0,1,0,41000.0,,,
964,TOPOLOGICAL,Disjoint,gpt-3.5-turbo,13,no.,1,0,1,0,0,1,0,41000.0,,,
965,TOPOLOGICAL,Disjoint,gpt-3.5-turbo,14,no.,1,0,1,0,0,1,1,25912.0,,,
966,TOPOLOGICAL,Disjoint,gpt-3.5-turbo,15,no.,0,0,0,0,0,1,1,1437.0,,,
967,TOPOLOGICAL,Disjoint,gpt-3.5-turbo,16,no.,0,0,0,1,0,1,0,,,,
968,TOPOLOGICAL,Disjoint,gpt-3.5-turbo,17,yes.,0,0,0,1,0,0,1,,,,
969,TOPOLOGICAL,Disjoint,gpt-3.5-turbo,18,yes.,0,0,0,1,0,0,1,,,,
970,TOPOLOGICAL,Disjoint,gpt-3.5-turbo,19,no.,1,0,1,1,0,0,0,,,,
971,TOPOLOGICAL,Disjoint,gpt-3.5-turbo,20,no.,1,0,1,1,0,0,0,,,,
972,TOPOLOGICAL,Intersect,gpt-3.5-turbo,21,yes.,1,0,1,1,0,0,0,,,,
973,TOPOLOGICAL,Intersect,gpt-3.5-turbo,22,icatq,0,1,0,1,0,0,0,,,,
974,TOPOLOGICAL,Intersect,gpt-3.5-turbo,23,icatq,0,1,0,1,0,0,0,,,,
975,TOPOLOGICAL,Intersect,gpt-3.5-turbo,24,icatq,0,1,0,1,0,0,0,,,,
976,TOPOLOGICAL,Intersect,gpt-3.5-turbo,25,icatq,0,1,0,1,0,0,0,,,,
977,TOPOLOGICAL,Intersect,gpt-3.5-turbo,26,yes.,1,0,1,1,0,1,0,110.0,,,
978,TOPOLOGICAL,Intersect,gpt-3.5-turbo,27,yes.,0,0,0,1,0,1,0,,,,
979,TOPOLOGICAL,Intersect,gpt-3.5-turbo,28,yes.,0,0,0,1,0,1,0,,,,
980,TOPOLOGICAL,Intersect,gpt-3.5-turbo,29,yes.,1,0,1,1,0,1,0,,,,
981,TOPOLOGICAL,Intersect,gpt-3.5-turbo,30,yes.,1,0,1,1,0,1,0,,,,
982,TOPOLOGICAL,Touch,gpt-3.5-turbo,31,yes.,1,0,1,0,0,1,0,,,,
983,TOPOLOGICAL,Touch,gpt-3.5-turbo,32,no.,1,0,1,0,0,1,0,,,,
984,TOPOLOGICAL,Touch,gpt-3.5-turbo,33,yes.,0,0,0,0,0,1,0,,,,
985,TOPOLOGICAL,Touch,gpt-3.5-turbo,34,yes.,1,0,1,0,0,1,0,,,,
986,TOPOLOGICAL,Touch,gpt-3.5-turbo,35,no.,1,0,1,0,0,1,0,,,,
987,TOPOLOGICAL,Touch,gpt-3.5-turbo,36,yes.,1,0,1,1,0,1,0,110.0,,,
988,TOPOLOGICAL,Touch,gpt-3.5-turbo,37,yes.,1,0,1,1,0,0,0,,,,
989,TOPOLOGICAL,Touch,gpt-3.5-turbo,38,yes.,0,0,0,1,0,1,0,,,,
990,TOPOLOGICAL,Touch,gpt-3.5-turbo,39,yes.,1,0,1,1,0,1,0,,,,
991,TOPOLOGICAL,Touch,gpt-3.5-turbo,40,yes.,0,0,0,1,0,1,0,,,,
992,TOPOLOGICAL,Partially Overlap,gpt-3.5-turbo,41,yes.,1,0,1,0,0,1,0,,,,
993,TOPOLOGICAL,Partially Overlap,gpt-3.5-turbo,42,yes.,0,0,0,0,0,1,0,,,,
994,TOPOLOGICAL,Partially Overlap,gpt-3.5-turbo,43,yes.,1,0,1,0,0,1,0,,,,
995,TOPOLOGICAL,Partially Overlap,gpt-3.5-turbo,44,yes.,0,0,0,0,0,1,0,,,,
996,TOPOLOGICAL,Partially Overlap,gpt-3.5-turbo,45,yes.,1,0,1,0,0,1,0,,,,
997,TOPOLOGICAL,Within,gpt-3.5-turbo,46,yes.,1,0,1,0,0,1,0,8339300.0,,,
998,TOPOLOGICAL,Within,gpt-3.5-turbo,47,no.,1,0,1,0,0,1,0,,,,
999,TOPOLOGICAL,Within,gpt-3.5-turbo,48,icatq,0,1,0,0,0,1,0,97793.0,,,
1000,TOPOLOGICAL,Within,gpt-3.5-turbo,49,yes.,1,0,1,0,0,1,0,53677.0,,,
1001,TOPOLOGICAL,Within,gpt-3.5-turbo,50,yes.,0,0,0,0,0,1,0,466466.0,,,
1002,TOPOLOGICAL,Within,gpt-3.5-turbo,51,yes.,1,0,1,1,0,1,0,,,,
1003,TOPOLOGICAL,Within,gpt-3.5-turbo,52,yes.,1,0,1,1,0,1,0,,,,
1004,TOPOLOGICAL,Within,gpt-3.5-turbo,53,yes.,1,0,1,1,0,1,0,,,,
1005,TOPOLOGICAL,Within,gpt-3.5-turbo,54,yes.,0,0,0,1,0,1,0,,,,
1006,TOPOLOGICAL,Within,gpt-3.5-turbo,55,icatq,0,1,0,1,0,1,0,,,,
1007,TOPOLOGICAL,Contain,gpt-3.5-turbo,56,yes.,1,0,1,0,0,1,0,8339300.0,,,
1008,TOPOLOGICAL,Contain,gpt-3.5-turbo,57,yes.,0,0,0,0,0,1,0,,,,
1009,TOPOLOGICAL,Contain,gpt-3.5-turbo,58,yes.,0,0,0,0,0,1,0,97793.0,,,
1010,TOPOLOGICAL,Within,gpt-3.5-turbo,59,yes.,1,0,1,0,0,1,0,53677.0,,,
1011,TOPOLOGICAL,Contain,gpt-3.5-turbo,60,yes.,0,0,0,0,0,1,0,466466.0,,,
1012,TOPOLOGICAL,Contain,gpt-3.5-turbo,61,yes.,1,0,1,1,0,1,0,,,,
1013,TOPOLOGICAL,Contain,gpt-3.5-turbo,62,yes.,1,0,1,1,0,1,0,,,,
1014,TOPOLOGICAL,Contain,gpt-3.5-turbo,63,yes.,1,0,1,1,0,1,0,,,,
1015,TOPOLOGICAL,Contain,gpt-3.5-turbo,64,yes.,0,0,0,1,0,1,0,,,,
1016,TOPOLOGICAL,Contain,gpt-3.5-turbo,65,no.,1,0,1,0,0,1,0,,,,
1017,TOPONYM,TOPONYM,gpt-4o,1,australia,1,0,1,0,1,0,0,5297089.0,,,
1018,TOPONYM,TOPONYM,gpt-4o,2,australia,1,0,1,0,1,0,0,2224475.0,,,
1019,TOPONYM,TOPONYM,gpt-4o,3,australia,1,0,1,0,1,0,0,456692.0,,,
1020,TOPONYM,TOPONYM,gpt-4o,4,australia,1,0,1,0,1,0,0,252693.0,,,
1021,TOPONYM,TOPONYM,gpt-4o,5,australia,1,0,1,0,1,0,0,97793.0,,,
1022,TOPONYM,TOPONYM,gpt-4o,6,australia,1,0,1,0,1,0,0,21800.0,,,
1023,TOPONYM,TOPONYM,gpt-4o,7,australia,1,0,1,0,1,0,0,7551.0,,,
1024,TOPONYM,TOPONYM,gpt-4o,8,italy,0,0,0,0,1,0,0,6838.0,,,
1025,TOPONYM,TOPONYM,gpt-4o,9,australia,1,0,1,0,1,0,0,4334.0,,,
1026,TOPONYM,TOPONYM,gpt-4o,10,icatq,0,1,0,0,1,0,0,1254.0,,,
1027,TOPONYM,TOPONYM,gpt-4o,11,australia,1,0,1,0,1,0,0,261.0,,,
1028,TOPONYM,TOPONYM,gpt-4o,12,australia,1,0,1,0,1,0,1,261.0,,,
1029,TOPONYM,TOPONYM,gpt-4o,13,australia,1,0,1,0,1,0,0,247.0,,,
1030,TOPONYM,TOPONYM,gpt-4o,14,australia,1,0,1,0,1,0,0,152.0,,,
1031,TOPONYM,TOPONYM,gpt-4o,15,australia,1,0,1,0,1,0,1,152.0,,,
1032,TOPONYM,TOPONYM,gpt-4o,16,australia,1,0,1,0,1,0,0,110.0,,,
1033,TOPONYM,TOPONYM,gpt-4o,17,australia,1,0,1,0,1,0,0,37.0,,,
1034,TOPONYM,TOPONYM,gpt-4o,18,australia,1,0,1,0,1,0,0,25912.0,,,
1035,TOPONYM,TOPONYM,gpt-4o,19,australia,1,0,1,0,1,0,1,25912.0,,,
1036,TOPONYM,TOPONYM,gpt-4o,20,england,0,0,0,0,1,0,0,2806.0,,,
1037,TOPONYM,TOPONYM,gpt-4o,21,australia,1,0,1,0,1,0,0,3650.0,,,
1038,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,1,ballarat,1,0,3,0,1,0,0,,118.06428185190447,101.19295078085887,0.004217832767761401
1039,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,2,nambour,1,0,3,0,1,0,0,,70.57607864181082,13.65920040730578,0.014229219558626261
1040,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,3,bunbury,1,0,3,0,1,0,0,,249.9001999413146,153.4730891912028,0.024106777687527947
1041,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,4,ipswich,1,0,3,0,1,0,0,,131.74385994648975,16414.834746700995,-4.070772721688627
1042,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,5,launceston,0,0,0,0,1,0,0,,1868.3175779434914,161.65661653399198,0.42666524035237485
1043,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,6,gold coast,0,0,0,0,1,0,0,,3727.566345132308,70.57607864181082,0.9142475666226243
1044,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,7,kalgoorlie,1,0,1,0,1,0,0,,1167.448357694144,550.5592150492703,0.15422228566121846
1045,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,8,melbourne,0,0,0,0,1,0,0,,2028.2249978783473,654.4784683895019,0.34343663237221134
1046,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,9,rockhampton,0,0,0,0,1,0,0,,1386.0204808367068,282.88198723746905,0.27578462339980947
1047,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,10,melbourne,1,0,2,0,1,0,0,,307.41487741345634,64.75311164338905,0.06066544144251683
1048,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,11,bourke,1,0,3,0,1,0,0,,118.06428185190447,861.3869230373107,-0.18583066029635156
1049,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,12,rockhampton,1,0,3,0,1,0,0,,70.57607864181082,446.6438581086034,-0.09401694486669815
1050,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,13,darwin,1,0,3,0,1,0,0,,249.9001999413146,2647.703832441145,-0.5994509081249577
1051,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,14,cairns,1,0,3,0,1,0,0,,131.74385994648975,1386.0204808367068,-0.3135691552225543
1052,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,15,perth,1,0,3,0,1,0,0,,1868.3175779434914,3015.2181643389436,-0.28672514659886306
1053,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-8b,16,karratha,1,0,3,0,1,0,0,,3727.566345132308,3739.145650816167,-0.0028948264209647245
